session_id,session,session_date,side,breakout_time,breakout_side,reentry_time,confirmation_time,entry_time,entry_price,entry_reason,stop,tp_midpoint,tp_opposite_extreme,or_high,or_low,or_mid,or_size,daily_atr,daily_atr_pct,or_size_vs_daily_atr,or_size_vs_atr,gap_pct,opening_range_volume,opening_volume_vs_avg,invalid_signal_reason,tp_variant,tp,entry_fill,exit_time,exit_price,exit_fill,exit_reason,return,pnl_pct,rr,fee_rate,slippage_rate,bars_in_trade
ny_equity_2025-01-16,ny_equity,2025-01-16,long,2025-01-16 14:45:00+00:00,below,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 16:05:00+00:00,517.87,breakout_reentry_v1,514.5024946428572,517.94995,519.0599,519.0599,516.84,517.94995,2.2198999999999387,9.350021428571422,0.018095648207028102,0.23742191576336466,0.23742191576336466,0.004412618540739254,1841664.0,0.7082405693518928,,midpoint,517.94995,517.921787,2025-01-16 16:05:00+00:00,517.94995,517.8981550049999,take_profit,-0.0002456285014325264,-0.0002456285014325264,-0.006808916038627006,0.0001,0.0001,1
ny_equity_2025-01-16,ny_equity,2025-01-16,long,2025-01-16 14:45:00+00:00,below,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 16:05:00+00:00,517.87,breakout_reentry_v1,514.5024946428572,517.94995,519.0599,519.0599,516.84,517.94995,2.2198999999999387,9.350021428571422,0.018095648207028102,0.23742191576336466,0.23742191576336466,0.004412618540739254,1841664.0,0.7082405693518928,,opposite_extreme,519.0599,517.921787,2025-01-16 18:35:00+00:00,514.5024946428572,514.4510443933929,stop,-0.0069012871320030195,-0.0069012871320030195,-1.0,0.0001,0.0001,31
ny_equity_2025-01-17,ny_equity,2025-01-17,long,2025-01-17 14:55:00+00:00,below,2025-01-17 15:00:00+00:00,2025-01-17 15:00:00+00:00,2025-01-17 15:05:00+00:00,520.44,breakout_reentry_v1,516.8916035714286,521.13,523.05,523.05,519.21,521.13,3.839999999999918,9.273585714285705,0.018074346523516225,0.4140793128255129,0.4140793128255129,0.019041864816402864,4035832.0,1.5986851891060676,,midpoint,521.13,520.4920440000001,2025-01-17 15:05:00+00:00,521.13,521.077887,take_profit,0.0009255561093648225,0.0009255561093648225,0.16041133966766585,0.0001,0.0001,1
ny_equity_2025-01-17,ny_equity,2025-01-17,long,2025-01-17 14:55:00+00:00,below,2025-01-17 15:00:00+00:00,2025-01-17 15:00:00+00:00,2025-01-17 15:05:00+00:00,520.44,breakout_reentry_v1,516.8916035714286,521.13,523.05,523.05,519.21,521.13,3.839999999999918,9.273585714285705,0.018074346523516225,0.4140793128255129,0.4140793128255129,0.019041864816402864,4035832.0,1.5986851891060676,,opposite_extreme,523.05,520.4920440000001,2025-01-17 15:20:00+00:00,523.05,522.9976949999999,take_profit,0.004614004419248841,0.004614004419248841,0.6860794336530959,0.0001,0.0001,4
ny_equity_2025-01-24,ny_equity,2025-01-24,short,2025-01-24 14:45:00+00:00,above,2025-01-24 15:10:00+00:00,2025-01-24 15:10:00+00:00,2025-01-24 15:15:00+00:00,532.3345,breakout_reentry_v1,535.4093482142857,532.53625,531.9,533.1725,531.9,532.53625,1.2725000000000364,8.947392857142855,0.0167981992661889,0.1422201998187861,0.1422201998187861,0.0007134274556923916,1492339.0,0.5613928408201535,,midpoint,532.53625,532.28126655,2025-01-24 15:15:00+00:00,532.53625,532.589503625,take_profit,-0.0007787516894381062,-0.0007787516894381062,-0.09688046441663845,0.0001,0.0001,1
ny_equity_2025-01-24,ny_equity,2025-01-24,short,2025-01-24 14:45:00+00:00,above,2025-01-24 15:10:00+00:00,2025-01-24 15:10:00+00:00,2025-01-24 15:15:00+00:00,532.3345,breakout_reentry_v1,535.4093482142857,532.53625,531.9,533.1725,531.9,532.53625,1.2725000000000364,8.947392857142855,0.0167981992661889,0.1422201998187861,0.1422201998187861,0.0007134274556923916,1492339.0,0.5613928408201535,,opposite_extreme,531.9,532.28126655,2025-01-24 15:15:00+00:00,531.9,531.95319,take_profit,0.0004167395104823559,0.0004167395104823559,0.1031161112861659,0.0001,0.0001,1
ny_equity_2025-01-27,ny_equity,2025-01-27,short,2025-01-27 14:45:00+00:00,above,2025-01-27 16:20:00+00:00,2025-01-27 16:20:00+00:00,2025-01-27 16:25:00+00:00,513.27,breakout_reentry_v1,517.3723839285715,512.88,510.53,515.23,510.53,512.88,4.7000000000000455,8.56953571428571,0.016180230942895436,0.5484544503577929,0.5484544503577929,-0.0351754998772728,6392540.0,2.477200596772006,,midpoint,512.88,513.218673,2025-01-27 16:25:00+00:00,512.88,512.931288,take_profit,0.0003602797230805923,0.0003602797230805923,0.06833635526826948,0.0001,0.0001,1
ny_equity_2025-01-27,ny_equity,2025-01-27,short,2025-01-27 14:45:00+00:00,above,2025-01-27 16:20:00+00:00,2025-01-27 16:20:00+00:00,2025-01-27 16:25:00+00:00,513.27,breakout_reentry_v1,517.3723839285715,512.88,510.53,515.23,510.53,512.88,4.7000000000000455,8.56953571428571,0.016180230942895436,0.5484544503577929,0.5484544503577929,-0.0351754998772728,6392540.0,2.477200596772006,,opposite_extreme,510.53,513.218673,2025-01-27 19:50:00+00:00,510.53,510.58105299999994,take_profit,0.004965918289568916,0.004965918289568916,0.6271911804120337,0.0001,0.0001,42
ny_equity_2025-01-28,ny_equity,2025-01-28,long,2025-01-28 14:45:00+00:00,below,2025-01-28 15:00:00+00:00,2025-01-28 15:00:00+00:00,2025-01-28 15:05:00+00:00,516.53,breakout_reentry_v1,509.7378910714285,513.845,515.63,515.63,512.06,513.845,3.57000000000005,9.288435714285713,0.018063506571800846,0.38434889467010597,0.38434889467010597,0.0019641780595476377,2353531.0,0.8349409400589214,,midpoint,513.845,516.581653,2025-01-28 15:05:00+00:00,513.845,513.7936155,take_profit,-0.00559708966396446,-0.00559708966396446,-0.4043719170919407,0.0001,0.0001,1
ny_equity_2025-01-28,ny_equity,2025-01-28,long,2025-01-28 14:45:00+00:00,below,2025-01-28 15:00:00+00:00,2025-01-28 15:00:00+00:00,2025-01-28 15:05:00+00:00,516.53,breakout_reentry_v1,509.7378910714285,513.845,515.63,515.63,512.06,513.845,3.57000000000005,9.288435714285713,0.018063506571800846,0.38434889467010597,0.38434889467010597,0.0019641780595476377,2353531.0,0.8349409400589214,,opposite_extreme,515.63,516.581653,2025-01-28 15:05:00+00:00,515.63,515.578437,take_profit,-0.0021420279333844937,-0.0021420279333844937,-0.14550463441660771,0.0001,0.0001,1
ny_equity_2025-01-30,ny_equity,2025-01-30,short,2025-01-30 14:45:00+00:00,above,2025-01-30 15:00:00+00:00,2025-01-30 15:00:00+00:00,2025-01-30 15:05:00+00:00,522.48,breakout_reentry_v1,526.3903446428571,523.3217,522.4834,524.16,522.4834,523.3217,1.6766000000000076,8.921378571428574,0.017129156483744357,0.18793059688885444,0.18793059688885444,0.005529635389666485,1838145.0,0.6709867444131132,,midpoint,523.3217,522.427752,2025-01-30 15:05:00+00:00,523.3217,523.37403217,take_profit,-0.002008038060422068,-0.002008038060422068,-0.23567262017398447,0.0001,0.0001,1
ny_equity_2025-01-30,ny_equity,2025-01-30,short,2025-01-30 14:45:00+00:00,above,2025-01-30 15:00:00+00:00,2025-01-30 15:00:00+00:00,2025-01-30 15:05:00+00:00,522.48,breakout_reentry_v1,526.3903446428571,523.3217,522.4834,524.16,522.4834,523.3217,1.6766000000000076,8.921378571428574,0.017129156483744357,0.18793059688885444,0.18793059688885444,0.005529635389666485,1838145.0,0.6709867444131132,,opposite_extreme,522.4834,522.427752,2025-01-30 15:05:00+00:00,522.4834,522.53564834,take_profit,-0.0004064860844283034,-0.0004064860844283034,-0.02687175950750884,0.0001,0.0001,1
ny_equity_2025-02-03,ny_equity,2025-02-03,long,2025-02-03 14:50:00+00:00,below,2025-02-03 15:20:00+00:00,2025-02-03 15:20:00+00:00,2025-02-03 15:25:00+00:00,515.92,breakout_reentry_v1,510.33049642857145,514.205,515.84,515.84,512.57,514.205,3.269999999999982,8.958014285714285,0.01715141834175321,0.365036256440759,0.365036256440759,-0.01688716996304723,3422474.0,1.2853107543547062,,midpoint,514.205,515.971592,2025-02-03 15:25:00+00:00,514.205,514.1535795000001,take_profit,-0.003723474021026929,-0.003723474021026929,-0.31939062186154593,0.0001,0.0001,1
