session_id,session,session_date,side,breakout_time,breakout_side,reentry_time,confirmation_time,entry_time,entry_price,entry_reason,stop,tp_midpoint,tp_opposite_extreme,or_high,or_low,or_mid,or_size,daily_atr,daily_atr_pct,or_size_vs_daily_atr,or_size_vs_atr,gap_pct,opening_range_volume,opening_volume_vs_avg,invalid_signal_reason
ny_equity_2025-01-02,ny_equity,2025-01-02,short,2025-01-02 14:50:00+00:00,above,2025-01-02 15:15:00+00:00,2025-01-02 15:15:00+00:00,2025-01-02 15:20:00+00:00,514.67,breakout_reentry_v1,517.1997482142857,512.47,510.02,514.92,510.02,512.47,4.899999999999977,9.118992857142855,0.017837358639248194,0.5373400414676096,0.5373400414676096,0.006005124894861288,2727035.0,,
ny_equity_2025-01-03,ny_equity,2025-01-03,long,2025-01-03 15:20:00+00:00,below,2025-01-03 15:25:00+00:00,2025-01-03 15:25:00+00:00,2025-01-03 15:30:00+00:00,514.29,breakout_reentry_v1,510.66382321428574,514.745,516.53,516.53,512.96,514.745,3.5699999999999363,9.18470714285714,0.018001111543533583,0.38868958416124255,0.38868958416124255,0.006114889363620337,2152271.0,0.7892348283025337,
ny_equity_2025-01-08,ny_equity,2025-01-08,long,2025-01-08 14:50:00+00:00,below,2025-01-08 15:00:00+00:00,2025-01-08 15:00:00+00:00,2025-01-08 15:05:00+00:00,515.92,breakout_reentry_v1,511.00455,514.66,515.8,515.8,513.52,514.66,2.2799999999999727,10.061799999999993,0.019530649481734528,0.22659961438310983,0.22659961438310983,-0.0001941069140881033,1706753.0,0.7048102518275273,
ny_equity_2025-01-13,ny_equity,2025-01-13,short,2025-01-13 14:50:00+00:00,above,2025-01-13 15:10:00+00:00,2025-01-13 15:10:00+00:00,2025-01-13 15:15:00+00:00,501.46,breakout_reentry_v1,504.05884285714285,500.695,499.7,501.69,499.7,500.695,1.990000000000009,9.47537142857142,0.018682094340526072,0.21001815232271448,0.21001815232271448,-0.011810169758867504,3292874.0,1.3518431216277038,
ny_equity_2025-01-14,ny_equity,2025-01-14,long,2025-01-14 14:50:00+00:00,below,2025-01-14 15:05:00+00:00,2025-01-14 15:05:00+00:00,2025-01-14 15:10:00+00:00,508.5905,breakout_reentry_v1,505.1390125,508.8275,510.155,510.155,507.5,508.8275,2.6549999999999727,9.443949999999992,0.01868017643800932,0.2811323651649972,0.2811323651649972,0.006290054592926669,2364911.0,0.9244167216330477,
ny_equity_2025-01-16,ny_equity,2025-01-16,long,2025-01-16 14:45:00+00:00,below,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 16:05:00+00:00,517.87,breakout_reentry_v1,514.5024946428572,517.94995,519.0599,519.0599,516.84,517.94995,2.2198999999999387,9.350021428571422,0.018095648207028102,0.23742191576336466,0.23742191576336466,0.004412618540739254,1841664.0,0.7082405693518928,
ny_equity_2025-01-17,ny_equity,2025-01-17,long,2025-01-17 14:55:00+00:00,below,2025-01-17 15:00:00+00:00,2025-01-17 15:00:00+00:00,2025-01-17 15:05:00+00:00,520.44,breakout_reentry_v1,516.8916035714286,521.13,523.05,523.05,519.21,521.13,3.839999999999918,9.273585714285705,0.018074346523516225,0.4140793128255129,0.4140793128255129,0.019041864816402864,4035832.0,1.5986851891060676,
ny_equity_2025-01-24,ny_equity,2025-01-24,short,2025-01-24 14:45:00+00:00,above,2025-01-24 15:10:00+00:00,2025-01-24 15:10:00+00:00,2025-01-24 15:15:00+00:00,532.3345,breakout_reentry_v1,535.4093482142857,532.53625,531.9,533.1725,531.9,532.53625,1.2725000000000364,8.947392857142855,0.0167981992661889,0.1422201998187861,0.1422201998187861,0.0007134274556923916,1492339.0,0.5613928408201535,
ny_equity_2025-01-27,ny_equity,2025-01-27,short,2025-01-27 14:45:00+00:00,above,2025-01-27 16:20:00+00:00,2025-01-27 16:20:00+00:00,2025-01-27 16:25:00+00:00,513.27,breakout_reentry_v1,517.3723839285715,512.88,510.53,515.23,510.53,512.88,4.7000000000000455,8.56953571428571,0.016180230942895436,0.5484544503577929,0.5484544503577929,-0.0351754998772728,6392540.0,2.477200596772006,
ny_equity_2025-01-28,ny_equity,2025-01-28,long,2025-01-28 14:45:00+00:00,below,2025-01-28 15:00:00+00:00,2025-01-28 15:00:00+00:00,2025-01-28 15:05:00+00:00,516.53,breakout_reentry_v1,509.7378910714285,513.845,515.63,515.63,512.06,513.845,3.57000000000005,9.288435714285713,0.018063506571800846,0.38434889467010597,0.38434889467010597,0.0019641780595476377,2353531.0,0.8349409400589214,
ny_equity_2025-01-30,ny_equity,2025-01-30,short,2025-01-30 14:45:00+00:00,above,2025-01-30 15:00:00+00:00,2025-01-30 15:00:00+00:00,2025-01-30 15:05:00+00:00,522.48,breakout_reentry_v1,526.3903446428571,523.3217,522.4834,524.16,522.4834,523.3217,1.6766000000000076,8.921378571428574,0.017129156483744357,0.18793059688885444,0.18793059688885444,0.005529635389666485,1838145.0,0.6709867444131132,
ny_equity_2025-02-03,ny_equity,2025-02-03,long,2025-02-03 14:50:00+00:00,below,2025-02-03 15:20:00+00:00,2025-02-03 15:20:00+00:00,2025-02-03 15:25:00+00:00,515.92,breakout_reentry_v1,510.33049642857145,514.205,515.84,515.84,512.57,514.205,3.269999999999982,8.958014285714285,0.01715141834175321,0.365036256440759,0.365036256440759,-0.01688716996304723,3422474.0,1.2853107543547062,
ny_equity_2025-02-05,ny_equity,2025-02-05,short,2025-02-05 14:45:00+00:00,above,2025-02-05 15:00:00+00:00,2025-02-05 15:00:00+00:00,2025-02-05 15:05:00+00:00,521.03,breakout_reentry_v1,524.9535214285714,521.8575,521.04,522.675,521.04,521.8575,1.634999999999991,9.114085714285709,0.017377706473746275,0.17939265124939957,0.17939265124939957,-0.00505271988864945,2488968.0,0.9222276259338115,
ny_equity_2025-02-06,ny_equity,2025-02-06,short,2025-02-06 14:45:00+00:00,above,2025-02-06 15:35:00+00:00,2025-02-06 15:35:00+00:00,2025-02-06 15:40:00+00:00,526.96,breakout_reentry_v1,529.7545928571429,526.995,526.4,527.59,526.4,526.995,1.1900000000000546,8.658371428571419,0.01643422497593512,0.13743924129579616,0.13743924129579616,0.0009680174622757727,1799206.0,0.6721957873542319,
ny_equity_2025-02-12,ny_equity,2025-02-12,short,2025-02-12 14:45:00+00:00,above,2025-02-12 15:00:00+00:00,2025-02-12 15:00:00+00:00,2025-02-12 15:05:00+00:00,523.86,breakout_reentry_v1,527.1380321428571,523.52,521.95,525.09,521.95,523.52,3.1399999999999864,8.192128571428542,0.015515688879388893,0.3832947655327672,0.3832947655327672,-0.010776719256046619,2133684.0,0.8539909477161264,
ny_equity_2025-02-19,ny_equity,2025-02-19,long,2025-02-19 14:45:00+00:00,below,2025-02-19 15:45:00+00:00,2025-02-19 15:45:00+00:00,2025-02-19 15:50:00+00:00,538.44,breakout_reentry_v1,536.039825,538.35,538.94,538.94,537.76,538.35,1.1800000000000637,6.880699999999986,0.01275692011049926,0.1714941793712945,0.1714941793712945,-0.0014832118953593165,1200143.0,0.5282991775053771,
ny_equity_2025-02-28,ny_equity,2025-02-28,short,2025-02-28 15:00:00+00:00,above,2025-02-28 16:25:00+00:00,2025-02-28 16:25:00+00:00,2025-02-28 16:30:00+00:00,501.27,breakout_reentry_v1,503.44546428571425,499.15999999999997,496.93,501.39,496.93,499.15999999999997,4.4599999999999795,8.221857142857127,0.016434839472399158,0.542456518339616,0.542456518339616,-0.0002798488816039066,4779972.0,2.3867405698416437,
